,org,repo,user,date,commits,comments
433,jupyter,nbconvert,takluyver,2017-01-09,1.0,2.0
434,jupyter,nbconvert,takluyver,2017-01-20,1.0,2.0
435,jupyter,nbconvert,takluyver,2017-01-29,1.0,3.0
436,jupyter,nbconvert,takluyver,2017-02-14,1.0,1.0
437,jupyter,nbconvert,takluyver,2017-02-15,1.0,1.0
438,jupyter,nbconvert,takluyver,2017-02-20,2.0,2.0
439,jupyter,nbconvert,takluyver,2017-02-28,1.0,
440,jupyter,nbconvert,takluyver,2017-04-20,2.0,5.0
441,jupyter,nbconvert,takluyver,2017-04-21,1.0,
442,jupyter,nbconvert,takluyver,2017-04-24,1.0,3.0
443,jupyter,nbconvert,takluyver,2017-04-28,1.0,2.0
444,jupyter,nbconvert,takluyver,2017-05-15,1.0,2.0
445,jupyter,nbconvert,takluyver,2017-05-26,1.0,2.0
446,jupyter,nbconvert,takluyver,2017-07-20,2.0,3.0
447,jupyter,nbconvert,takluyver,2017-07-25,3.0,
448,jupyter,nbconvert,takluyver,2017-07-27,2.0,
449,jupyter,nbconvert,takluyver,2017-08-03,1.0,5.0
450,jupyter,nbconvert,takluyver,2017-08-05,1.0,
451,jupyter,nbconvert,takluyver,2017-08-07,2.0,4.0
452,jupyter,nbconvert,takluyver,2017-09-15,4.0,5.0
453,jupyter,nbconvert,takluyver,2017-10-09,2.0,1.0
454,jupyter,nbconvert,takluyver,2017-10-11,1.0,
455,jupyter,nbconvert,takluyver,2017-10-18,1.0,2.0
456,jupyter,nbconvert,takluyver,2017-11-13,3.0,4.0
457,jupyter,nbconvert,takluyver,2017-11-17,1.0,2.0
458,jupyter,nbconvert,takluyver,2017-11-27,2.0,
459,jupyter,nbconvert,takluyver,2017-11-29,1.0,1.0
460,jupyter,nbconvert,takluyver,2017-12-12,1.0,1.0
461,jupyter,nbconvert,takluyver,2018-01-15,1.0,5.0
462,jupyter,nbconvert,takluyver,2018-01-17,1.0,3.0
463,jupyter,nbconvert,takluyver,2018-01-18,3.0,4.0
464,jupyter,nbconvert,takluyver,2018-01-19,1.0,7.0
465,jupyter,nbconvert,takluyver,2018-01-23,1.0,3.0
466,jupyter,nbconvert,takluyver,2018-01-26,1.0,2.0
467,jupyter,nbconvert,takluyver,2018-02-01,1.0,1.0
468,jupyter,nbconvert,takluyver,2018-02-02,3.0,3.0
469,jupyter,nbconvert,takluyver,2018-02-09,1.0,1.0
470,jupyter,nbconvert,takluyver,2018-02-12,1.0,
471,jupyter,nbconvert,takluyver,2018-03-01,1.0,1.0
472,jupyter,nbconvert,takluyver,2018-05-03,1.0,1.0
473,jupyter,nbconvert,takluyver,2018-07-18,1.0,2.0
474,jupyter,nbconvert,takluyver,2019-01-02,1.0,
475,jupyter,nbconvert,takluyver,2019-01-08,2.0,2.0
476,jupyter,nbconvert,takluyver,2019-01-09,1.0,
477,jupyter,nbconvert,takluyver,2019-01-31,4.0,6.0
478,jupyter,nbconvert,tdalseide,2017-08-26,3.0,1.0
479,jupyter,nbconvert,tillahoffmann,2017-04-17,6.0,
480,jupyter,nbconvert,tillahoffmann,2017-04-19,2.0,
481,jupyter,nbconvert,tillahoffmann,2017-04-20,5.0,3.0
482,jupyter,nbconvert,tillahoffmann,2017-04-25,1.0,2.0
483,jupyter,nbconvert,tillahoffmann,2017-04-26,2.0,1.0
484,jupyter,nbconvert,tillahoffmann,2017-04-27,1.0,
485,jupyter,nbconvert,tillahoffmann,2017-05-15,1.0,1.0
486,jupyter,nbconvert,toddrme2178,2018-06-08,1.0,
487,jupyter,nbconvert,tritemio,2015-12-24,1.0,
488,jupyter,nbconvert,tritemio,2016-01-11,2.0,1.0
489,jupyter,nbconvert,tritemio,2016-01-12,12.0,3.0
490,jupyter,nbconvert,tritemio,2016-01-13,3.0,5.0
491,jupyter,nbconvert,tritemio,2016-01-16,1.0,3.0
492,jupyter,nbconvert,tritemio,2016-01-19,1.0,1.0
493,jupyter,nbconvert,vidartf,2018-04-04,1.0,
494,jupyter,nbconvert,willingc,2016-01-06,3.0,2.0
495,jupyter,nbconvert,willingc,2016-01-27,1.0,8.0
496,jupyter,nbconvert,willingc,2016-03-09,2.0,1.0
497,jupyter,nbconvert,willingc,2016-03-10,10.0,
498,jupyter,nbconvert,willingc,2016-03-11,6.0,1.0
499,jupyter,nbconvert,willingc,2016-03-12,3.0,1.0
500,jupyter,nbconvert,willingc,2016-03-14,2.0,1.0
501,jupyter,nbconvert,willingc,2016-03-15,5.0,1.0
502,jupyter,nbconvert,willingc,2016-04-06,3.0,
503,jupyter,nbconvert,willingc,2016-04-07,1.0,
504,jupyter,nbconvert,willingc,2016-04-08,1.0,1.0
505,jupyter,nbconvert,willingc,2016-07-06,1.0,
506,jupyter,nbconvert,willingc,2016-07-21,1.0,2.0
507,jupyter,nbconvert,willingc,2016-08-18,1.0,
508,jupyter,nbconvert,willingc,2016-08-31,2.0,7.0
509,jupyter,nbconvert,willingc,2016-09-01,2.0,3.0
510,jupyter,nbconvert,willingc,2016-09-12,1.0,5.0
511,jupyter,nbconvert,willingc,2016-10-04,1.0,2.0
512,jupyter,nbconvert,willingc,2016-12-09,1.0,2.0
513,jupyter,nbconvert,willingc,2016-12-16,2.0,2.0
514,jupyter,nbconvert,willingc,2017-01-23,1.0,2.0
515,jupyter,nbconvert,willingc,2019-02-01,1.0,
516,jupyter,nbconvert,yaaqov,2017-12-26,1.0,
517,jupyter,nbconvert,yuvipanda,2015-12-09,4.0,
518,jupyter,nbconvert,yuvipanda,2015-12-14,2.0,
519,jupyter,nbconvert,yuvipanda,2016-01-08,1.0,
520,jupyter,nbconvert,yuvipanda,2016-05-24,1.0,
521,jupyter,nbconvert,yuvipanda,2016-10-10,2.0,3.0
522,jupyter,nbconvert,yuvipanda,2017-03-05,2.0,
523,jupyter,nbconvert,zasdfgbnm,2017-01-18,3.0,2.0
524,jupyter,nbconvert,zasdfgbnm,2017-01-19,1.0,1.0
525,jupyter,nbconvert,zasdfgbnm,2017-02-06,3.0,2.0
526,jupyter,notebook,0x0L,2017-05-12,1.0,1.0
527,jupyter,notebook,1kastner,2018-10-07,1.0,
528,jupyter,notebook,AndresSan6,2018-11-08,3.0,
529,jupyter,notebook,Carreau,2016-01-05,1.0,2.0
530,jupyter,notebook,Carreau,2016-01-08,7.0,5.0
531,jupyter,notebook,Carreau,2016-01-09,1.0,1.0
532,jupyter,notebook,Carreau,2016-01-12,1.0,4.0
533,jupyter,notebook,Carreau,2016-01-13,1.0,1.0
534,jupyter,notebook,Carreau,2016-01-14,2.0,3.0
535,jupyter,notebook,Carreau,2016-01-15,2.0,9.0
536,jupyter,notebook,Carreau,2016-01-16,1.0,
537,jupyter,notebook,Carreau,2016-01-19,1.0,6.0
538,jupyter,notebook,Carreau,2016-01-26,2.0,5.0
539,jupyter,notebook,Carreau,2016-01-27,2.0,
540,jupyter,notebook,Carreau,2016-02-04,3.0,11.0
541,jupyter,notebook,Carreau,2016-02-05,1.0,3.0
542,jupyter,notebook,Carreau,2016-02-06,1.0,4.0
543,jupyter,notebook,Carreau,2016-02-08,2.0,6.0
544,jupyter,notebook,Carreau,2016-02-23,1.0,3.0
545,jupyter,notebook,Carreau,2016-02-29,14.0,8.0
546,jupyter,notebook,Carreau,2016-03-03,1.0,1.0
547,jupyter,notebook,Carreau,2016-03-04,1.0,10.0
548,jupyter,notebook,Carreau,2016-03-10,1.0,6.0
549,jupyter,notebook,Carreau,2016-03-20,1.0,
550,jupyter,notebook,Carreau,2016-03-21,1.0,
551,jupyter,notebook,Carreau,2016-03-22,3.0,6.0
552,jupyter,notebook,Carreau,2016-03-29,2.0,2.0
553,jupyter,notebook,Carreau,2016-04-04,1.0,4.0
554,jupyter,notebook,Carreau,2016-04-05,1.0,3.0
555,jupyter,notebook,Carreau,2016-04-07,2.0,14.0
556,jupyter,notebook,Carreau,2016-04-08,2.0,10.0
557,jupyter,notebook,Carreau,2016-04-09,1.0,
558,jupyter,notebook,Carreau,2016-04-14,4.0,3.0
559,jupyter,notebook,Carreau,2016-04-16,1.0,2.0
560,jupyter,notebook,Carreau,2016-04-18,1.0,2.0
561,jupyter,notebook,Carreau,2016-04-21,2.0,1.0
562,jupyter,notebook,Carreau,2016-04-24,1.0,2.0
563,jupyter,notebook,Carreau,2016-04-27,1.0,1.0
564,jupyter,notebook,Carreau,2016-05-02,1.0,1.0
565,jupyter,notebook,Carreau,2016-05-03,1.0,
566,jupyter,notebook,Carreau,2016-05-04,2.0,8.0
567,jupyter,notebook,Carreau,2016-05-05,2.0,1.0
568,jupyter,notebook,Carreau,2016-05-06,2.0,5.0
569,jupyter,notebook,Carreau,2016-05-27,2.0,4.0
570,jupyter,notebook,Carreau,2016-06-04,1.0,4.0
571,jupyter,notebook,Carreau,2016-06-17,2.0,15.0
572,jupyter,notebook,Carreau,2016-06-21,2.0,16.0
573,jupyter,notebook,Carreau,2016-07-08,1.0,
574,jupyter,notebook,Carreau,2016-07-20,1.0,5.0
575,jupyter,notebook,Carreau,2016-07-29,2.0,24.0
576,jupyter,notebook,Carreau,2016-08-02,1.0,3.0
577,jupyter,notebook,Carreau,2016-08-05,2.0,6.0
578,jupyter,notebook,Carreau,2016-08-12,1.0,4.0
579,jupyter,notebook,Carreau,2016-08-15,2.0,3.0
580,jupyter,notebook,Carreau,2016-09-21,1.0,3.0
581,jupyter,notebook,Carreau,2016-09-27,1.0,2.0
582,jupyter,notebook,Carreau,2016-09-28,2.0,3.0
583,jupyter,notebook,Carreau,2016-09-29,3.0,4.0
584,jupyter,notebook,Carreau,2016-10-03,1.0,1.0
585,jupyter,notebook,Carreau,2016-10-06,1.0,2.0
586,jupyter,notebook,Carreau,2016-10-17,1.0,4.0
587,jupyter,notebook,Carreau,2016-10-31,3.0,9.0
588,jupyter,notebook,Carreau,2016-11-02,4.0,4.0
589,jupyter,notebook,Carreau,2016-11-04,1.0,
590,jupyter,notebook,Carreau,2016-11-18,1.0,4.0
591,jupyter,notebook,Carreau,2016-11-22,1.0,1.0
592,jupyter,notebook,Carreau,2017-01-26,1.0,3.0
593,jupyter,notebook,Carreau,2017-01-29,1.0,1.0
594,jupyter,notebook,Carreau,2017-01-31,2.0,14.0
595,jupyter,notebook,Carreau,2017-02-01,3.0,20.0
596,jupyter,notebook,Carreau,2017-02-02,4.0,9.0
597,jupyter,notebook,Carreau,2017-02-03,4.0,9.0
598,jupyter,notebook,Carreau,2017-02-07,2.0,7.0
599,jupyter,notebook,Carreau,2017-02-08,2.0,6.0
600,jupyter,notebook,Carreau,2017-02-14,1.0,11.0
601,jupyter,notebook,Carreau,2017-02-22,1.0,4.0
602,jupyter,notebook,Carreau,2017-02-23,1.0,5.0
603,jupyter,notebook,Carreau,2017-02-26,2.0,6.0
604,jupyter,notebook,Carreau,2017-02-27,1.0,10.0
605,jupyter,notebook,Carreau,2017-03-07,1.0,4.0
606,jupyter,notebook,Carreau,2017-03-08,1.0,
607,jupyter,notebook,Carreau,2017-03-14,1.0,3.0
608,jupyter,notebook,Carreau,2017-03-17,1.0,3.0
609,jupyter,notebook,Carreau,2017-03-20,1.0,
610,jupyter,notebook,Carreau,2017-03-21,1.0,5.0
611,jupyter,notebook,Carreau,2017-04-25,1.0,5.0
612,jupyter,notebook,Carreau,2017-04-28,1.0,
613,jupyter,notebook,Carreau,2017-05-08,2.0,
614,jupyter,notebook,Carreau,2017-05-19,1.0,
615,jupyter,notebook,Carreau,2017-05-23,1.0,
616,jupyter,notebook,Carreau,2017-06-07,1.0,
617,jupyter,notebook,Carreau,2017-07-25,1.0,
618,jupyter,notebook,Carreau,2017-07-30,1.0,
619,jupyter,notebook,Carreau,2017-10-27,1.0,
620,jupyter,notebook,Carreau,2017-11-02,2.0,
621,jupyter,notebook,Carreau,2017-11-11,1.0,
622,jupyter,notebook,Carreau,2017-11-15,1.0,
623,jupyter,notebook,Carreau,2017-11-21,1.0,
624,jupyter,notebook,Carreau,2018-01-17,1.0,
625,jupyter,notebook,Carreau,2018-01-22,1.0,
626,jupyter,notebook,Carreau,2018-01-27,1.0,
627,jupyter,notebook,Carreau,2018-04-18,1.0,
628,jupyter,notebook,Carreau,2018-05-17,1.0,
629,jupyter,notebook,Carreau,2018-07-30,1.0,
630,jupyter,notebook,Carreau,2018-09-14,3.0,
631,jupyter,notebook,Carreau,2018-09-15,2.0,
632,jupyter,notebook,Carreau,2018-09-16,2.0,
633,jupyter,notebook,Carreau,2018-09-26,3.0,
634,jupyter,notebook,Carreau,2018-10-09,1.0,
635,jupyter,notebook,Carreau,2018-10-21,1.0,
636,jupyter,notebook,Carreau,2018-11-12,1.0,
637,jupyter,notebook,Carreau,2018-11-20,1.0,
638,jupyter,notebook,ChungJooHo,2017-11-05,1.0,
639,jupyter,notebook,ChungJooHo,2017-11-06,1.0,
640,jupyter,notebook,ChungJooHo,2017-11-21,3.0,
641,jupyter,notebook,Corvids,2016-02-20,1.0,
642,jupyter,notebook,Fitz3012,2016-06-22,1.0,
643,jupyter,notebook,FrederikNS,2016-04-13,1.0,
644,jupyter,notebook,GadgetSteve,2017-05-19,1.0,1.0
645,jupyter,notebook,Hyaxia,2018-09-26,3.0,
646,jupyter,notebook,Hyaxia,2018-09-29,1.0,
647,jupyter,notebook,Hyaxia,2018-09-30,1.0,
648,jupyter,notebook,JCEmmons,2016-12-03,1.0,1.0
649,jupyter,notebook,JCEmmons,2017-07-11,1.0,
650,jupyter,notebook,Jessime,2017-02-03,1.0,3.0
651,jupyter,notebook,JocelynDelalande,2017-10-21,2.0,
652,jupyter,notebook,JocelynDelalande,2018-08-29,1.0,
653,jupyter,notebook,JocelynDelalande,2018-08-30,1.0,
654,jupyter,notebook,JocelynDelalande,2018-09-15,4.0,
655,jupyter,notebook,John-Pap,2017-02-23,1.0,
656,jupyter,notebook,John-Pap,2017-03-12,2.0,
657,jupyter,notebook,John-Pap,2017-03-13,1.0,
658,jupyter,notebook,KGHustad,2018-09-10,1.0,
659,jupyter,notebook,Kilo59,2018-08-02,1.0,
660,jupyter,notebook,Krista,2017-06-15,1.0,
661,jupyter,notebook,Madhu94,2017-08-01,1.0,
662,jupyter,notebook,Madhu94,2017-08-20,1.0,
663,jupyter,notebook,Madhu94,2017-09-20,1.0,
664,jupyter,notebook,Madhu94,2017-11-27,1.0,
665,jupyter,notebook,Madhu94,2018-04-29,3.0,
666,jupyter,notebook,Madhu94,2018-05-12,1.0,
667,jupyter,notebook,Madhu94,2018-05-13,1.0,
668,jupyter,notebook,Madhu94,2018-06-17,1.0,
669,jupyter,notebook,MathisRosenhauer,2018-05-18,1.0,
670,jupyter,notebook,MichaelChirico,2018-09-12,1.0,
671,jupyter,notebook,NHDaly,2016-01-08,1.0,1.0
672,jupyter,notebook,NHDaly,2016-01-19,3.0,1.0
673,jupyter,notebook,NHDaly,2016-02-04,2.0,3.0
674,jupyter,notebook,NHDaly,2016-02-13,1.0,
675,jupyter,notebook,NHDaly,2016-02-15,1.0,
676,jupyter,notebook,Naereen,2018-01-09,1.0,
677,jupyter,notebook,PHaeJin,2017-11-08,1.0,
678,jupyter,notebook,PHaeJin,2017-11-10,1.0,
679,jupyter,notebook,PHaeJin,2017-11-13,1.0,
680,jupyter,notebook,PHaeJin,2017-11-19,4.0,
681,jupyter,notebook,RomanKornev,2019-01-06,1.0,
682,jupyter,notebook,RomanKornev,2019-01-30,1.0,
683,jupyter,notebook,SamLau95,2017-09-28,1.0,
684,jupyter,notebook,SayakoKondo,2018-05-29,1.0,
685,jupyter,notebook,Shels1909,2018-02-07,4.0,
686,jupyter,notebook,Shels1909,2018-02-19,1.0,
687,jupyter,notebook,Sheshtawy,2018-03-24,1.0,
688,jupyter,notebook,Sheshtawy,2018-03-29,1.0,
689,jupyter,notebook,Sheshtawy,2018-03-31,2.0,
690,jupyter,notebook,Sheshtawy,2018-04-02,2.0,
691,jupyter,notebook,Sheshtawy,2018-04-03,2.0,
692,jupyter,notebook,Sheshtawy,2018-04-04,2.0,
693,jupyter,notebook,Sheshtawy,2018-04-06,1.0,
694,jupyter,notebook,Sheshtawy,2018-04-14,1.0,
695,jupyter,notebook,Sheshtawy,2018-04-26,5.0,
696,jupyter,notebook,Sheshtawy,2018-04-28,2.0,
697,jupyter,notebook,SimonBiggs,2018-02-11,1.0,
698,jupyter,notebook,Sukneet,2017-12-21,1.0,
699,jupyter,notebook,Summersa,2016-03-16,1.0,1.0
700,jupyter,notebook,Surya-06,2018-09-27,1.0,
701,jupyter,notebook,Surya-06,2018-09-29,1.0,
702,jupyter,notebook,SylvainCorlay,2016-03-16,1.0,
703,jupyter,notebook,SylvainCorlay,2016-04-10,1.0,2.0
704,jupyter,notebook,SylvainCorlay,2016-04-15,1.0,1.0
705,jupyter,notebook,SylvainCorlay,2016-04-22,1.0,3.0
706,jupyter,notebook,SylvainCorlay,2016-06-10,1.0,
707,jupyter,notebook,SylvainCorlay,2016-08-26,1.0,
708,jupyter,notebook,SylvainCorlay,2016-09-03,2.0,
709,jupyter,notebook,SylvainCorlay,2018-11-13,1.0,
710,jupyter,notebook,VladMironov,2016-02-13,1.0,2.0
711,jupyter,notebook,Xctrunner,2018-07-25,1.0,
712,jupyter,notebook,aaronchall,2018-07-26,1.0,
713,jupyter,notebook,aaronchall,2018-07-30,1.0,
714,jupyter,notebook,acrule,2017-04-21,2.0,1.0
715,jupyter,notebook,actionshrimp,2018-08-09,1.0,
716,jupyter,notebook,adimitrova,2017-03-13,2.0,1.0
717,jupyter,notebook,adl1995,2017-07-19,1.0,
718,jupyter,notebook,agatheliguori,2018-10-07,1.0,
719,jupyter,notebook,agermanidis,2017-07-16,1.0,
720,jupyter,notebook,agermanidis,2017-07-19,3.0,
721,jupyter,notebook,ajayaadhikari,2017-03-13,1.0,
722,jupyter,notebook,alexandercbooth,2016-11-23,2.0,2.0
723,jupyter,notebook,anirudhjoshi,2016-01-04,1.0,
724,jupyter,notebook,arovit,2018-04-20,1.0,
725,jupyter,notebook,arradha,2018-09-26,3.0,
726,jupyter,notebook,arradha,2018-09-27,1.0,
727,jupyter,notebook,ashaffer,2017-01-07,2.0,
728,jupyter,notebook,ashishdahiya,2016-10-01,2.0,
729,jupyter,notebook,ashleytqy,2018-03-01,2.0,
730,jupyter,notebook,ashleytqy,2018-03-30,2.0,
731,jupyter,notebook,ashleytqy,2018-04-01,1.0,
732,jupyter,notebook,ashleytqy,2018-04-03,2.0,
733,jupyter,notebook,ashleytqy,2018-04-05,4.0,
734,jupyter,notebook,ashleytqy,2018-04-14,1.0,
735,jupyter,notebook,ashleytqy,2018-04-15,6.0,
736,jupyter,notebook,ashleytqy,2018-04-17,2.0,
737,jupyter,notebook,ashleytqy,2018-04-18,5.0,
738,jupyter,notebook,askerry,2018-10-26,4.0,
739,jupyter,notebook,askerry,2018-11-08,3.0,
740,jupyter,notebook,askerry,2018-11-11,1.0,
741,jupyter,notebook,askerry,2018-11-12,1.0,
742,jupyter,notebook,askerry,2018-11-13,1.0,
743,jupyter,notebook,asoderman,2018-01-27,1.0,
744,jupyter,notebook,bacboc,2017-11-07,1.0,
745,jupyter,notebook,bacboc,2017-11-15,1.0,
746,jupyter,notebook,bacboc,2017-11-20,3.0,
747,jupyter,notebook,bboscoe,2016-02-20,1.0,
748,jupyter,notebook,beledouxdenis,2018-07-18,1.0,
749,jupyter,notebook,betatim,2017-10-22,1.0,
750,jupyter,notebook,betatim,2017-11-07,1.0,
751,jupyter,notebook,betatim,2018-11-17,1.0,
752,jupyter,notebook,bgruening,2017-04-26,1.0,
753,jupyter,notebook,bjlange,2016-02-20,4.0,2.0
754,jupyter,notebook,blackrock-engineering,2017-02-08,1.0,
755,jupyter,notebook,blackrock-engineering,2017-03-02,1.0,
756,jupyter,notebook,blink1073,2016-01-18,1.0,3.0
757,jupyter,notebook,blink1073,2016-02-25,4.0,2.0
758,jupyter,notebook,blink1073,2016-02-29,1.0,1.0
759,jupyter,notebook,blink1073,2016-03-03,1.0,
760,jupyter,notebook,blink1073,2016-03-12,1.0,1.0
761,jupyter,notebook,blink1073,2016-03-15,4.0,2.0
762,jupyter,notebook,blink1073,2016-03-21,5.0,2.0
763,jupyter,notebook,blink1073,2016-03-22,2.0,3.0
764,jupyter,notebook,blink1073,2016-03-23,2.0,
765,jupyter,notebook,blink1073,2016-03-24,2.0,2.0
766,jupyter,notebook,blink1073,2016-03-29,1.0,
767,jupyter,notebook,blink1073,2016-04-08,1.0,
768,jupyter,notebook,blink1073,2016-04-14,4.0,4.0
769,jupyter,notebook,blink1073,2016-04-15,1.0,6.0
770,jupyter,notebook,blink1073,2016-04-16,7.0,8.0
771,jupyter,notebook,blink1073,2016-04-18,2.0,
772,jupyter,notebook,blink1073,2016-04-19,4.0,
773,jupyter,notebook,blink1073,2016-04-20,2.0,1.0
774,jupyter,notebook,blink1073,2016-04-21,2.0,2.0
775,jupyter,notebook,blink1073,2016-04-28,1.0,
776,jupyter,notebook,blink1073,2016-05-25,1.0,4.0
777,jupyter,notebook,blink1073,2016-05-26,1.0,1.0
778,jupyter,notebook,blink1073,2016-06-02,2.0,1.0
779,jupyter,notebook,blink1073,2016-06-15,1.0,6.0
780,jupyter,notebook,blink1073,2016-06-16,2.0,11.0
781,jupyter,notebook,blink1073,2016-07-05,3.0,6.0
782,jupyter,notebook,blink1073,2016-11-14,2.0,1.0
783,jupyter,notebook,blink1073,2017-01-31,2.0,15.0
784,jupyter,notebook,blink1073,2017-02-10,1.0,6.0
785,jupyter,notebook,blink1073,2017-09-06,1.0,
786,jupyter,notebook,blink1073,2017-10-18,1.0,
787,jupyter,notebook,blink1073,2017-10-20,4.0,
788,jupyter,notebook,blink1073,2017-10-21,1.0,
789,jupyter,notebook,blink1073,2017-10-31,1.0,
790,jupyter,notebook,blink1073,2017-12-01,1.0,
791,jupyter,notebook,blink1073,2017-12-19,1.0,
792,jupyter,notebook,blink1073,2018-08-13,3.0,
793,jupyter,notebook,blink1073,2018-09-25,1.0,
794,jupyter,notebook,blink1073,2018-10-02,3.0,
795,jupyter,notebook,bollwyvl,2016-03-07,3.0,3.0
796,jupyter,notebook,bollwyvl,2016-03-09,2.0,1.0
797,jupyter,notebook,bollwyvl,2016-03-10,7.0,8.0
798,jupyter,notebook,bollwyvl,2016-03-15,2.0,4.0
799,jupyter,notebook,bollwyvl,2016-03-17,4.0,3.0
800,jupyter,notebook,bollwyvl,2016-03-21,1.0,1.0
801,jupyter,notebook,bollwyvl,2018-04-10,1.0,
802,jupyter,notebook,brookisme,2017-04-08,6.0,2.0
803,jupyter,notebook,brookisme,2017-04-10,1.0,
804,jupyter,notebook,brookisme,2017-04-11,1.0,
805,jupyter,notebook,bschwb,2016-03-31,1.0,
806,jupyter,notebook,bschwb,2016-04-02,1.0,1.0
807,jupyter,notebook,bschwb,2016-04-07,3.0,1.0
808,jupyter,notebook,cancan101,2017-07-06,1.0,
809,jupyter,notebook,cancan101,2017-07-08,1.0,
810,jupyter,notebook,cancan101,2017-09-18,1.0,
811,jupyter,notebook,cancan101,2018-01-08,2.0,
812,jupyter,notebook,cancan101,2018-01-09,3.0,
813,jupyter,notebook,cancan101,2018-02-09,2.0,
814,jupyter,notebook,cancan101,2018-02-10,6.0,
815,jupyter,notebook,cancan101,2018-02-12,2.0,
816,jupyter,notebook,captainsafia,2016-01-04,1.0,2.0
817,jupyter,notebook,captainsafia,2016-01-10,6.0,3.0
818,jupyter,notebook,captainsafia,2016-01-12,3.0,4.0
819,jupyter,notebook,captainsafia,2016-01-13,2.0,1.0
820,jupyter,notebook,captainsafia,2016-01-14,2.0,2.0
821,jupyter,notebook,captainsafia,2016-01-15,5.0,2.0
822,jupyter,notebook,captainsafia,2016-02-24,2.0,5.0
823,jupyter,notebook,captainsafia,2016-02-25,3.0,3.0
824,jupyter,notebook,captainsafia,2016-03-25,1.0,1.0
825,jupyter,notebook,captainsafia,2016-03-30,1.0,3.0
826,jupyter,notebook,captainsafia,2016-05-02,3.0,4.0
827,jupyter,notebook,captainsafia,2016-06-01,1.0,
828,jupyter,notebook,captainsafia,2016-06-07,1.0,
829,jupyter,notebook,captainsafia,2016-06-14,1.0,
830,jupyter,notebook,cebolan,2017-08-24,1.0,
831,jupyter,notebook,choldgraf,2018-12-17,1.0,
832,jupyter,notebook,christek91,2018-12-04,2.0,
833,jupyter,notebook,chultquist,2016-06-07,1.0,1.0
834,jupyter,notebook,ckilcrease,2018-04-05,4.0,
835,jupyter,notebook,ckilcrease,2018-04-06,3.0,
836,jupyter,notebook,ckilcrease,2018-04-08,3.0,
837,jupyter,notebook,ckilcrease,2018-04-10,2.0,
838,jupyter,notebook,ckilcrease,2018-04-11,1.0,
839,jupyter,notebook,ckilcrease,2018-04-14,1.0,
840,jupyter,notebook,ckilcrease,2018-04-15,1.0,
841,jupyter,notebook,ckilcrease,2018-04-17,3.0,
842,jupyter,notebook,ckilcrease,2018-04-18,4.0,
843,jupyter,notebook,clarka34,2017-01-16,1.0,
844,jupyter,notebook,cmd-ntrf,2018-08-08,1.0,
845,jupyter,notebook,cmd-ntrf,2018-08-09,3.0,
846,jupyter,notebook,ctk3b,2016-09-27,1.0,
847,jupyter,notebook,dabuside,2018-04-11,3.0,
848,jupyter,notebook,daf,2018-10-25,1.0,
849,jupyter,notebook,damianavila,2016-02-10,1.0,4.0
850,jupyter,notebook,damianavila,2018-02-01,1.0,
851,jupyter,notebook,damianavila,2018-02-02,1.0,
852,jupyter,notebook,danagilliann,2018-04-04,2.0,
853,jupyter,notebook,danagilliann,2018-04-10,3.0,
854,jupyter,notebook,danagilliann,2018-04-17,2.0,
855,jupyter,notebook,danagilliann,2018-04-23,1.0,
856,jupyter,notebook,danagilliann,2018-04-26,2.0,
857,jupyter,notebook,danagilliann,2018-04-27,1.0,
858,jupyter,notebook,danpf,2018-01-07,1.0,
859,jupyter,notebook,dhirschfeld,2016-05-27,1.0,
860,jupyter,notebook,dhirschfeld,2017-06-13,1.0,
861,jupyter,notebook,dhirschfeld,2017-06-19,1.0,
862,jupyter,notebook,dhirschfeld,2017-06-24,1.0,
863,jupyter,notebook,dhirschfeld,2018-02-27,1.0,
864,jupyter,notebook,diego898,2016-02-12,1.0,3.0
865,jupyter,notebook,dkrenn,2017-01-23,2.0,
866,jupyter,notebook,dkrenn,2017-01-24,1.0,4.0
867,jupyter,notebook,dkrenn,2017-01-29,1.0,
868,jupyter,notebook,dm-wyncode,2016-09-03,1.0,
869,jupyter,notebook,dsblank,2016-09-10,1.0,1.0
870,jupyter,notebook,dsifford,2016-02-26,1.0,
871,jupyter,notebook,dsifford,2016-02-27,1.0,2.0
872,jupyter,notebook,ebraminio,2017-02-01,1.0,
873,jupyter,notebook,ebraminio,2017-02-02,1.0,4.0
874,jupyter,notebook,edida,2017-11-08,1.0,
875,jupyter,notebook,edida,2017-11-10,1.0,
876,jupyter,notebook,edida,2017-11-13,1.0,
877,jupyter,notebook,ehengao,2018-02-08,2.0,
878,jupyter,notebook,einon,2018-10-15,2.0,
879,jupyter,notebook,elgalu,2018-04-11,1.0,
880,jupyter,notebook,ellisonbg,2015-12-17,2.0,
881,jupyter,notebook,ellisonbg,2015-12-18,2.0,
882,jupyter,notebook,ellisonbg,2015-12-29,1.0,
883,jupyter,notebook,ellisonbg,2016-03-17,2.0,2.0
884,jupyter,notebook,ellisonbg,2016-04-29,1.0,3.0
885,jupyter,notebook,ellisonbg,2016-08-16,1.0,1.0
886,jupyter,notebook,ellisonbg,2016-12-22,1.0,3.0
887,jupyter,notebook,ellisonbg,2017-02-07,1.0,16.0
888,jupyter,notebook,ellisonbg,2017-02-26,6.0,13.0
889,jupyter,notebook,ellisonbg,2017-06-08,1.0,
890,jupyter,notebook,ellisonbg,2017-10-12,1.0,
